location_id,n,stale_frac
yyc-c1-r11,5725,0.725764192139738
yyc-c1-r123,5617,0.7397187110557237
yyc-c1-r125,5579,0.7447571249327837
yyc-c1-r127,5441,0.7636463885315199
yyc-c1-r129,5577,0.7453828223058993
yyc-c1-r13,5597,0.742540646775058
yyc-c1-r131,5682,0.731432594156987
yyc-c1-r133,5779,0.7189825229278421
yyc-c1-r135,5549,0.7487835646062354
yyc-c1-r137,5742,0.7237896203413445
yyc-c1-r139,5614,0.7401140007125044
yyc-c1-r145,5574,0.7459634015069968
yyc-c1-r147,5571,0.7461856040208221
yyc-c1-r149,5579,0.7447571249327837
yyc-c1-r151,5586,0.7441818832796276
yyc-c1-r153,5601,0.7420103552936975
yyc-c1-r155,5599,0.7420968030005358
yyc-c1-r157,5624,0.7389758179231863
yyc-c1-r159,5567,0.7467217531884318
yyc-c1-r161,5612,0.7405559515324305
yyc-c1-r167,5633,0.7377951358068525
yyc-c1-r169,5588,0.743915533285612
yyc-c1-r171,5589,0.743782429772768
yyc-c1-r173,5593,0.7430716967638119
yyc-c1-r175,5630,0.7380106571936057
yyc-c1-r177,5639,0.7370101081752084
yyc-c1-r179,5639,0.7237098776378791
yyc-c1-r181,5646,0.7355650017711655
yyc-c1-r183,5619,0.593699946609717
yyc-c1-r189,5631,0.537559936068194
yyc-c1-r191,5668,0.6196189131968949
yyc-c1-r193,5651,0.657759688550699
yyc-c1-r195,5569,0.7459148859759382
yyc-c1-r197,5555,0.7476147614761476
yyc-c1-r199,5600,0.7414285714285714
yyc-c1-r201,5621,0.7386586016723004
yyc-c1-r203,5675,0.4701321585903084
yyc-c1-r205,5915,0.17886728655959425
yyc-c1-r211,9785,0.06918753193663771
yyc-c1-r213,8585,0.2820034944670938
yyc-c1-r215,10779,0.08423786993227572
yyc-c1-r217,11342,0.0722976547346147
yyc-c1-r219,7516,0.09300159659393294
yyc-c1-r221,8123,0.10981164594361689
yyc-c1-r223,6321,0.3890207245688973
yyc-c1-r225,6925,0.3470036101083033
yyc-c1-r227,7869,0.09162536535773287
yyc-c1-r233,5802,0.5077559462254395
yyc-c1-r235,5521,0.752399927549357
yyc-c1-r237,5623,0.7387515561088387
yyc-c1-r239,5511,0.7537651968789694
yyc-c1-r241,5638,0.7366087264987584
yyc-c1-r243,5633,0.7374400852121428
yyc-c1-r245,5564,0.7336448598130841
yyc-c1-r247,5618,0.7394090423638305
yyc-c1-r249,5689,0.7301810511513447
yyc-c1-r255,5577,0.7448448986910525
yyc-c1-r257,5571,0.7456471010590559
yyc-c1-r259,5708,0.7275753328661527
yyc-c1-r261,5622,0.7388829598007827
yyc-c1-r263,5593,0.7169676381190774
yyc-c1-r299,5617,0.7391846181235535
yyc-c1-r3,5680,0.7316901408450704
yyc-c1-r301,5585,0.7437779767233662
yyc-c1-r303,5673,0.73224043715847
yyc-c1-r305,5593,0.7427141069193635
yyc-c1-r332,5585,0.7179946284691137
yyc-c1-r334,5756,0.6841556636553162
yyc-c1-r336,5601,0.715943581503303
yyc-c1-r338,5728,0.7126396648044693
yyc-c1-r39,5593,0.7427141069193635
yyc-c1-r41,5576,0.7453371592539455
yyc-c1-r43,5626,0.7388908638464273
yyc-c1-r45,5598,0.7420507324044302
yyc-c1-r47,5736,0.7243723849372385
yyc-c1-r49,5648,0.7354815864022662
yyc-c1-r5,5620,0.7396797153024911
yyc-c1-r51,5718,0.726477789436866
yyc-c1-r7,5627,0.7385818375688644
yyc-c1-r77,5656,0.7342644978783592
yyc-c1-r79,5693,0.7296680133497278
yyc-c1-r81,5637,0.7370941990420437
yyc-c1-r83,5685,0.7306948109058927
yyc-c1-r85,5664,0.7337570621468926
yyc-c1-r87,5674,0.7322876277758196
yyc-c1-r9,5579,0.7449363685248253
yyc-c2-r10,7377,0.8278432967330893
yyc-c2-r12,7462,0.8185473063521844
yyc-c2-r124,7400,0.8252702702702702
yyc-c2-r126,7372,0.8285404232230059
yyc-c2-r128,7303,0.8363686156374093
yyc-c2-r130,7368,0.8288545059717698
yyc-c2-r132,7347,0.8313597386688444
yyc-c2-r134,7299,0.8369639676668037
yyc-c2-r136,7317,0.8349050157168239
yyc-c2-r138,7204,0.8478622987229317
yyc-c2-r140,7380,0.8276422764227642
yyc-c2-r146,7445,0.8202820685023505
yyc-c2-r148,7353,0.8304093567251462
yyc-c2-r150,7432,0.8218514531754575
yyc-c2-r152,7435,0.821385339609953
yyc-c2-r154,7466,0.8181087597106884
yyc-c2-r156,7421,0.82306966716076
yyc-c2-r158,7348,0.8311105062602069
yyc-c2-r160,7326,0.8338793338793339
yyc-c2-r162,7380,0.8275067750677507
yyc-c2-r168,7329,0.8332651112020739
yyc-c2-r170,7336,0.8324700109051254
yyc-c2-r172,7325,0.8337201365187713
yyc-c2-r174,7320,0.8342896174863388
yyc-c2-r176,7316,0.8347457627118644
yyc-c2-r178,7322,0.8340617317672767
yyc-c2-r180,7235,0.8440912232204562
yyc-c2-r182,7261,0.8312904558600743
yyc-c2-r184,7293,0.8276429452900042
yyc-c2-r190,7330,0.8234652114597545
yyc-c2-r192,7265,0.8308327598072952
yyc-c2-r194,7324,0.8339705079191698
yyc-c2-r196,7360,0.8298913043478261
yyc-c2-r198,7268,0.8406714364336819
yyc-c2-r200,7380,0.8276422764227642
yyc-c2-r202,7362,0.8295300190165715
yyc-c2-r204,7382,0.8274180438905445
yyc-c2-r206,7489,0.6533582587795433
yyc-c2-r212,7694,0.1512867169222771
yyc-c2-r214,7569,0.21931562954155107
yyc-c2-r216,7739,0.1365809536115777
yyc-c2-r218,7759,0.1234695192679469
yyc-c2-r220,7530,0.3537848605577689
yyc-c2-r222,7250,0.8424827586206897
yyc-c2-r224,7328,0.8236899563318777
yyc-c2-r226,7317,0.7470274702747027
yyc-c2-r228,7375,0.599864406779661
yyc-c2-r234,7324,0.7936919716002184
yyc-c2-r236,7313,0.8352249418843156
yyc-c2-r238,7325,0.8338566552901024
yyc-c2-r240,7248,0.8427152317880795
yyc-c2-r242,7297,0.8370563245169248
yyc-c2-r244,7314,0.8351107465135357
yyc-c2-r246,7335,0.832719836400818
yyc-c2-r248,7296,0.8370339912280702
yyc-c2-r250,7323,0.8339478355865083
yyc-c2-r256,7297,0.8370563245169248
yyc-c2-r258,7331,0.8331741917882963
yyc-c2-r260,7318,0.8346542771248975
yyc-c2-r262,7232,0.8445796460176991
yyc-c2-r264,7292,0.8376302797586396
yyc-c2-r300,7339,0.8324022346368715
yyc-c2-r302,7335,0.832719836400818
yyc-c2-r304,7341,0.8320392317123008
yyc-c2-r306,7263,0.8409748038000826
yyc-c2-r333,7318,0.8346542771248975
yyc-c2-r335,7417,0.8235135499528111
yyc-c2-r337,7359,0.8251121076233184
yyc-c2-r339,7327,0.8324007097038352
yyc-c2-r4,7437,0.8212989108511497
yyc-c2-r40,7387,0.8268579937728442
yyc-c2-r42,7378,0.827866630523177
yyc-c2-r44,7374,0.8283157038242474
yyc-c2-r46,7399,0.8255169617515881
yyc-c2-r48,7398,0.8256285482562855
yyc-c2-r50,7436,0.8212748789671867
yyc-c2-r6,7359,0.8301399646691127
yyc-c2-r78,7334,0.8317425688573766
yyc-c2-r8,7464,0.8181939978563773
yyc-c2-r80,7362,0.8296658516707417
yyc-c2-r82,7354,0.8305683981506663
yyc-c2-r84,7267,0.8405119031237099
yyc-c2-r86,7230,0.8449515905947441
yyc-c2-r88,7267,0.8405119031237099
